WBGene00000085,aex-2
WBGene00001052,dop-1
WBGene00001053,dop-2
WBGene00001175,egl-6
WBGene00001211,egl-47
WBGene00001517,gar-1
WBGene00001518,gar-2
WBGene00001519,gar-3
WBGene00001803,lite-1
WBGene00001804,gur-3
WBGene00002251,lat-1
WBGene00002252,lat-2
WBGene00003232,mgl-1
WBGene00003233,mgl-2
WBGene00003807,npr-1
WBGene00003808,npr-2
WBGene00003856,odr-10
WBGene00004776,ser-1
WBGene00004777,ser-2
WBGene00004778,ser-3
WBGene00004779,ser-4
WBGene00004780,ser-7
WBGene00005027,sra-1
WBGene00005028,sra-2
WBGene00005029,sra-3
WBGene00005030,sra-4
WBGene00005032,sra-6
WBGene00005033,sra-7
WBGene00005034,sra-8
WBGene00005035,sra-9
WBGene00005036,sra-10
WBGene00005037,sra-11
WBGene00005038,sra-12
WBGene00005039,sra-13
WBGene00005040,sra-14
WBGene00005043,sra-17
WBGene00005044,sra-18
WBGene00005046,sra-20
WBGene00005047,sra-21
WBGene00005048,sra-22
WBGene00005049,sra-23
WBGene00005050,sra-24
WBGene00005051,sra-25
WBGene00005052,sra-26
WBGene00005053,sra-27
WBGene00005054,sra-28
WBGene00005055,sra-29
WBGene00005056,sra-30
WBGene00005057,sra-31
WBGene00005058,sra-32
WBGene00005059,sra-33
WBGene00005060,sra-34
WBGene00005061,sra-35
WBGene00005062,sra-36
WBGene00005063,sra-37
WBGene00005064,sra-38
WBGene00005065,sra-39
WBGene00005066,srb-1
WBGene00005067,srb-2
WBGene00005068,srb-3
WBGene00005070,srb-5
WBGene00005071,srb-6
WBGene00005072,srb-7
WBGene00005073,srb-8
WBGene00005076,srb-11
WBGene00005079,srd-1
WBGene00005080,srd-2
WBGene00005081,srd-3
WBGene00005082,srd-4
WBGene00005083,srd-5
WBGene00005085,srd-7
WBGene00005086,srd-8
WBGene00005087,srd-9
WBGene00005088,srd-10
WBGene00005089,srd-11
WBGene00005090,srd-12
WBGene00005091,srd-13
WBGene00005093,srd-15
WBGene00005094,srd-16
WBGene00005095,srd-17
WBGene00005096,srd-18
WBGene00005097,srd-19
WBGene00005098,srd-20
WBGene00005099,srd-21
WBGene00005101,srd-23
WBGene00005103,srd-25
WBGene00005104,srd-26
WBGene00005105,srd-27
WBGene00005106,srd-28
WBGene00005107,srd-29
WBGene00005108,srd-30
WBGene00005109,srd-31
WBGene00005110,srd-32
WBGene00005111,srd-33
WBGene00005112,srd-34
WBGene00005113,srd-35
WBGene00005114,srd-36
WBGene00005116,srd-38
WBGene00005117,srd-39
WBGene00005118,srd-40
WBGene00005119,srd-41
WBGene00005120,srd-42
WBGene00005121,srd-43
WBGene00005122,srd-44
WBGene00005123,srd-45
WBGene00005124,srd-46
WBGene00005125,srd-47
WBGene00005126,srd-48
WBGene00005127,srd-49
WBGene00005128,srd-50
WBGene00005129,srd-51
WBGene00005131,srd-53
WBGene00005132,srd-54
WBGene00005133,srd-55
WBGene00005134,srd-56
WBGene00005135,srd-58
WBGene00005136,srd-59
WBGene00005137,srd-60
WBGene00005138,srd-61
WBGene00005140,srd-63
WBGene00005141,srd-64
WBGene00005142,srd-65
WBGene00005143,srd-66
WBGene00005144,srd-67
WBGene00005145,srd-68
WBGene00005146,srd-69
WBGene00005147,srd-70
WBGene00005148,srd-71
WBGene00005149,sre-1
WBGene00005150,sre-2
WBGene00005159,srg-1
WBGene00005160,srg-2
WBGene00005161,srg-3
WBGene00005162,srg-4
WBGene00005163,srg-5
WBGene00005164,srg-6
WBGene00005165,srg-7
WBGene00005166,srg-8
WBGene00005167,srg-9
WBGene00005168,srg-10
WBGene00005169,srg-11
WBGene00005170,srg-13
WBGene00005171,srg-14
WBGene00005172,srg-15
WBGene00005173,srg-16
WBGene00005174,srg-17
WBGene00005177,srg-20
WBGene00005178,srg-21
WBGene00005179,srg-22
WBGene00005180,srg-23
WBGene00005181,srg-24
WBGene00005182,srg-25
WBGene00005183,srg-26
WBGene00005184,srg-27
WBGene00005185,srg-28
WBGene00005186,srg-29
WBGene00005187,srg-30
WBGene00005188,srg-31
WBGene00005189,srg-32
WBGene00005190,srg-33
